insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
xtv3itsfbe6oyujqi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:48.285085952Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:43.897319882Z
xtv3itsfbe6oyujnt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:43.196412385Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:39.882460564Z
xtv3itsfbe6oyujif,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:33.370549446Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:31.970380965Z
xtv3itsfbe6oyujfd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:33.370549446Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:28.212980787Z
xtv3itsfbe6oyujeb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:28.233212876Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:24.224388035Z
xtv3itsfbe6oyuiyo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:18.222699380Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:16.004786144Z
xtv3itsfbe6oyuivk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:13.369215796Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:11.948085582Z
xtv3itsfbe6oyuisv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:08.309184721Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:07.878140258Z
xtv3itsfbe6oyuirh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:08.309184721Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:03.952683126Z
xtv3itsfbe6oyuiou,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:03.224821113Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:59.873399666Z
xtv3itsfbe6oyuils,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:58.385579981Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:55.862728437Z
xtv3itsfbe6oyuigf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:53.294443932Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:48.232364780Z
xtv3itsfbe6oyuifc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:48.234306702Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:44.227114621Z
xtv3itsfbe6oyuica,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:43.328543489Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:39.947572228Z
xtv3itsfbe6oyuhxj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:33.434618184Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:31.993530326Z
xtv3itsfbe6oyuhvm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:28.423285304Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:27.996143293Z
xtv3itsfbe6oyuhvk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:28.423285304Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:27.994259530Z
xtv3itsfbe6oyuhog,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:18.364074313Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:15.940737245Z
xtv3itsfbe6oyuhiu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:13.287827755Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:08.299793399Z
xtv3itsfbe6oyuhhr,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:10:08.301092776Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:10:04.227047509Z
xtv3itsfbe6oyuhcd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:58.423279650Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:56.243649837Z
xtv3itsfbe6oyugzb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:53.379615746Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:52.204765545Z
xtv3itsfbe6oyugwn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:48.374325416Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:47.985387056Z
xtv3itsfbe6oyuguw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:48.374325416Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:44.002145276Z
xtv3itsfbe6oyugsj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:43.307323615Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:40.177442618Z
xtv3itsfbe6oyugmu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:33.220298902Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:31.974021618Z
xtv3itsfbe6oyugjs,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:28.354476432Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:27.855477713Z
xtv3itsfbe6oyugip,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:28.354476432Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:23.980823547Z
xtv3itsfbe6oyugfp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:23.288911812Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:20.001793036Z
xtv3itsfbe6oyugcz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:18.222251114Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:15.954630396Z
xtv3itsfbe6oyufxl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:08.420730767Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:07.673668066Z
xtv3itsfbe6oyuful,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:08.420730767Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:09:03.689242493Z
xtv3itsfbe6oyufti,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:09:03.365461771Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:59.916317057Z
xtv3itsfbe6oyufnu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:53.281245131Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:51.935278554Z
xtv3itsfbe6oyufns,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:53.281245131Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:51.931310679Z
xtv3itsfbe6oyufie,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:48.207292374Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:43.679254274Z
xtv3itsfbe6oyufeb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:38.144943059Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:35.936656240Z
xtv3itsfbe6oyueyo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:28.400893618Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:27.906305646Z
xtv3itsfbe6oyuevp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:28.400893618Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:23.701466172Z
xtv3itsfbe6oyueuj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:23.314497108Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:19.686702172Z
xtv3itsfbe6oyueoy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:13.433722626Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:11.738160919Z
xtv3itsfbe6oyuelv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:08.375237632Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:07.587331141Z
xtv3itsfbe6oyuejj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:08.375237632Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:08:03.593860501Z
xtv3itsfbe6oyuehp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:08:03.306860007Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:59.671933674Z
xtv3itsfbe6oyuecb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:53.154392907Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:51.688065954Z
xtv3itsfbe6oyudzp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:48.457338019Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:47.690235204Z
xtv3itsfbe6oyudxy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:48.457338019Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:43.921599828Z
xtv3itsfbe6oyudvl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:43.373429888Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:39.935582927Z
xtv3itsfbe6oyudsj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:38.302475167Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:35.924484857Z
xtv3itsfbe6oyudmt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:28.190165738Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:27.702350218Z
xtv3itsfbe6oyudkg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:28.190165738Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:23.662167215Z
xtv3itsfbe6oyudiq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:23.427697373Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:19.648181110Z
xtv3itsfbe6oyudar,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:08.335799184Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:07:07.581555659Z
xtv3itsfbe6oyucxl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:07:03.262785538Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:59.895746624Z
xtv3itsfbe6oyucrv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:53.200583441Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:51.563646511Z
xtv3itsfbe6oyucpk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:48.193701282Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:47.906408332Z
xtv3itsfbe6oyucmh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:48.193701282Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:43.568097754Z
xtv3itsfbe6oyuclf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:43.113635128Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:39.565044070Z
xtv3itsfbe6oyucfr,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:33.534828264Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:31.897366408Z
xtv3itsfbe6oyuccn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:28.515446689Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:27.564588025Z
xtv3itsfbe6oyucab,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:28.515446689Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:23.550530950Z
xtv3itsfbe6oyubyl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:23.484481712Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:19.647160902Z
xtv3itsfbe6oyubvw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:18.476668210Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:15.561689807Z
xtv3itsfbe6oyubqi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:13.454593218Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:08.453278610Z
xtv3itsfbe6oyubng,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:08.454076508Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:06:03.549665571Z
xtv3itsfbe6oyubna,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:06:03.426980260Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:05:59.910070917Z
