insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
6zooglzkjg4m8l3cq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:46:39.616Z hopr:cover-traffic strategy tick: 1633754799616 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:46:43.115559956Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:46:39.631566556Z
6zooglzkjg4m8l2rf,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:46:29.567Z hopr:cover-traffic strategy tick: 1633754789567 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:46:33.168521335Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:46:29.647428005Z
6zooglzkjg4m8l2ew,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:46:19.532Z hopr:cover-traffic strategy tick: 1633754779532 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:46:23.114384131Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:46:19.545393359Z
6zooglzkjg4m8l1tm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:46:09.031Z hopr:cover-traffic strategy tick: 1633754769031 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:46:13.050135177Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:46:09.056022481Z
6zooglzkjg4m8l1eo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:45:58.940Z hopr:cover-traffic strategy tick: 1633754758940 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:46:03.168884557Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:45:58.962644143Z
6zooglzkjg4m8l0ta,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:45:48.362Z hopr:cover-traffic strategy tick: 1633754748362 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:45:51.204009036Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:45:48.377153470Z
6zooglzkjg4m8l0gs,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:45:37.871Z hopr:cover-traffic strategy tick: 1633754737871 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:45:39.316970230Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:45:37.884939855Z
6zooglzkjg4m8k9vh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:45:27.836Z hopr:cover-traffic strategy tick: 1633754727836 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:45:33.146085015Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:45:27.850076274Z
6zooglzkjg4m8k9ip,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:45:17.793Z hopr:cover-traffic strategy tick: 1633754717793 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:45:21.422503031Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:45:17.809603156Z
6zooglzkjg4m8k8yh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:45:07.522Z hopr:cover-traffic strategy tick: 1633754707522 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:45:09.414562397Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:45:07.537698910Z
6zooglzkjg4m8k8ms,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:44:57.478Z hopr:cover-traffic strategy tick: 1633754697478 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:45:03.393486834Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:44:57.491571828Z
6zooglzkjg4m8k7zp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:44:47.436Z hopr:cover-traffic strategy tick: 1633754687436 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:44:51.309956731Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:44:47.451491555Z
6zooglzkjg4m8k7ne,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:44:37.334Z hopr:cover-traffic strategy tick: 1633754677334 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:44:39.230957462Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:44:37.351015211Z
6zooglzkjg4m8k7bv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:44:27.296Z hopr:cover-traffic strategy tick: 1633754667296 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:44:28.027954984Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:44:27.314016704Z
6zooglzkjg4m8k6ot,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:44:17.246Z hopr:cover-traffic strategy tick: 1633754657246 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:44:20.275020712Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:44:17.322260708Z
6zooglzkjg4m8k6ci,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:44:06.981Z hopr:cover-traffic strategy tick: 1633754646981 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:44:08.199216933Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:44:06.997620417Z
6zooglzkjg4m8k5qz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:43:56.939Z hopr:cover-traffic strategy tick: 1633754636938 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:44:02.167359187Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:43:56.954218464Z
6zooglzkjg4m8k5ds,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:43:46.900Z hopr:cover-traffic strategy tick: 1633754626900 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:43:50.108002623Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:43:46.915811518Z
6zooglzkjg4m8k4si,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:43:36.365Z hopr:cover-traffic strategy tick: 1633754616365 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:43:40.048607618Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:43:36.380575506Z
6zooglzkjg4m8k4fz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:43:26.315Z hopr:cover-traffic strategy tick: 1633754606315 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:43:28.083908900Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:43:26.332635588Z
6zooglzkjg4m8k3um,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:43:16.270Z hopr:cover-traffic strategy tick: 1633754596270 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:43:17.166491823Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:43:16.358530182Z
6zooglzkjg4m8k3hf,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:43:05.778Z hopr:cover-traffic strategy tick: 1633754585778 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:43:11.098613295Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:43:05.794537234Z
6zooglzkjg4m8k2vu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:42:55.736Z hopr:cover-traffic strategy tick: 1633754575736 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:42:58.138248119Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:42:55.753699063Z
6zooglzkjg4m8k2kj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:42:45.703Z hopr:cover-traffic strategy tick: 1633754565703 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:42:47.039839998Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:42:45.723180344Z
6zooglzkjg4m8k1yc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:42:35.451Z hopr:cover-traffic strategy tick: 1633754555451 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:42:37.090734296Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:42:35.466527136Z
6zooglzkjg4m8k1ku,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:42:25.398Z hopr:cover-traffic strategy tick: 1633754545398 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:42:27.045810654Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:42:25.414138719Z
6zooglzkjg4m8k0zi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:42:15.362Z hopr:cover-traffic strategy tick: 1633754535362 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:42:17.043708389Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:42:15.376125372Z
6zooglzkjg4m8k0nb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:42:05.091Z hopr:cover-traffic strategy tick: 1633754525091 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:42:07.046624943Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:42:05.106993218Z
6zooglzkjg4m8j9zv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:41:55.042Z hopr:cover-traffic strategy tick: 1633754515042 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:41:57.049238401Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:41:55.066751715Z
6zooglzkjg4m8j9og,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:41:45.002Z hopr:cover-traffic strategy tick: 1633754505002 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:41:46.939294253Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:41:45.017518361Z
6zooglzkjg4m8j9bx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:41:34.315Z hopr:cover-traffic strategy tick: 1633754494315 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:41:37.082353552Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:41:34.330002593Z
6zooglzkjg4m8j8qm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:41:23.568Z hopr:cover-traffic strategy tick: 1633754483568 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:41:27.050659974Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:41:23.586958527Z
6zooglzkjg4m8j8ex,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:41:13.527Z hopr:cover-traffic strategy tick: 1633754473526 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:41:14.110897776Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:41:13.544815737Z
6zooglzkjg4m8j7rr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:41:03.006Z hopr:cover-traffic strategy tick: 1633754463006 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:41:08.083005054Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:41:03.026068191Z
6zooglzkjg4m8j7fl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:40:52.964Z hopr:cover-traffic strategy tick: 1633754452964 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:40:56.941942559Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:40:52.981998438Z
6zooglzkjg4m8j6ua,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:40:42.914Z hopr:cover-traffic strategy tick: 1633754442914 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:40:47.057758021Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:40:42.933749356Z
6zooglzkjg4m8j6ht,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:40:32.655Z hopr:cover-traffic strategy tick: 1633754432655 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:40:36.943235047Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:40:32.667641826Z
6zooglzkjg4m8j5vn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:40:22.618Z hopr:cover-traffic strategy tick: 1633754422618 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:40:27.033314157Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:40:22.633092425Z
6zooglzkjg4m8j5lp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:40:12.573Z hopr:cover-traffic strategy tick: 1633754412573 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:40:16.940160697Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:40:12.596976968Z
6zooglzkjg4m8j5ae,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:40:02.322Z hopr:cover-traffic strategy tick: 1633754402321 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:40:07.027009013Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:40:02.333684513Z
6zooglzkjg4m8j4nu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:39:52.280Z hopr:cover-traffic strategy tick: 1633754392280 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:39:56.029964984Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:39:52.301535248Z
6zooglzkjg4m8j4aq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:39:42.240Z hopr:cover-traffic strategy tick: 1633754382240 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:39:45.991348828Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:39:42.313742151Z
6zooglzkjg4m8j3pi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:39:32.016Z hopr:cover-traffic strategy tick: 1633754372016 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:39:35.908251829Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:39:32.030908412Z
6zooglzkjg4m8j3bj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:39:21.983Z hopr:cover-traffic strategy tick: 1633754361983 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:39:23.061455365Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:39:21.996818257Z
6zooglzkjg4m8j2qa,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:39:11.948Z hopr:cover-traffic strategy tick: 1633754351948 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:39:17.031194139Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:39:11.967499954Z
6zooglzkjg4m8j2cs,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:39:01.705Z hopr:cover-traffic strategy tick: 1633754341705 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:39:01.934974792Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:39:01.719128675Z
6zooglzkjg4m8j1qo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:38:51.657Z hopr:cover-traffic strategy tick: 1633754331657 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:38:51.881626667Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:38:51.671423098Z
6zooglzkjg4m8j1ez,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:38:41.623Z hopr:cover-traffic strategy tick: 1633754321623 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:38:41.878701027Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:38:41.636934072Z
6zooglzkjg4m8j0rs,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:38:31.509Z hopr:cover-traffic strategy tick: 1633754311509 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:38:32.004010470Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:38:31.523282956Z
